ID_1	name	ID	logFC	AveExpr	t	P.Value	adj.P.Val	B
453	453	USO1	0.873291099301479	9.60936194815606	4.05733426550142	0.00027031151906612	0.00154451969950413	0.0526923098922483
2173	2173	STAT2	0.747466349792299	8.6227217247987	4.09738546306809	0.000286235803593462	0.00161583339351858	0.0517568299535753
1937	1937	PSMC4	0.68199831907372	9.25881296760996	4.06597222545297	0.000274234805783792	0.00155981433471569	0.0469766203809971
2396	2396	RPS18	0.423960831403313	12.0289254441276	4.04495438799173	0.000269958450442288	0.00154451969950413	0.0463386408053053
810	810	PGK1	0.555673939288791	12.7492539525739	4.04309760529314	0.000271422419405065	0.00154851027727449	0.0411583480690982
3603	3603	GOLM2	1.23038624581534	8.76304207291763	4.23739358780465	0.000388450252381217	0.00205675916423003	0.0288040084184873
3500	3500	RNF213	1.54407871561478	8.66694895257656	4.0384197218098	0.000275145124345993	0.0015626245034718	0.0281111427768188
5768	5768	LIMA1	0.482882887194519	10.2902379505373	4.03349823286033	0.000279115507829202	0.00158234618453518	0.0143903188724774
2814	2814	PRKAA1;PRKAA2	0.86824385750875	9.6747727478295	4.03108833934933	0.000281080024116076	0.00158911808815023	0.00767386260912684
5054	5054	NLN	1.24545646171114	8.31500610359787	4.10396022357967	0.000393958926834085	0.00208298846666923	0.0067516190321788
1775	1775	RPL22	0.590309393828113	12.0835856379236	4.04004887141331	0.0002953384677424	0.0016449563915504	0.00310522753295572
2106	2106	LRBA	1.09974691950184	10.625420176353	4.04752938225477	0.00028909082322544	0.00162949992550796	-0.00363818568417429
2877	2877	ROCK1	-0.946663229592742	11.1102738110817	-4.01945419861747	0.000290755518669582	0.00163488613859754	-0.0247305721842555
4808	4808	EIF3C;EIF3CL	0.380669500043792	10.197078439984	4.01926277214842	0.000290917405589546	0.00163488613859754	-0.0252634675604915
5569	5569	THUMPD1	0.698854130287025	9.87227072092542	4.02213535970698	0.00029920585840331	0.00165911195339147	-0.0260537937346044
180	180	SCAMP3	0.967912721790409	9.91201934884406	4.06034864147353	0.000332653872189203	0.00181245665631099	-0.031204985282522
1886	1886	IARS1	0.71709058189224	9.8063191983374	4.01684219054475	0.000292972065680715	0.00163663264072233	-0.0320011206941633
4929	4929	ANP32E	1.47044954134006	9.15114925861754	4.22132669136812	0.000403464517598364	0.00211736590273836	-0.0332625075990025
3758	3758	ZC3HAV1	0.977350353875918	8.92208020453702	4.01504445046926	0.000294507198435218	0.00164276377849303	-0.0370041527112388
527	527	SEC22B	0.430763596990991	11.4200213221945	4.00255899661531	0.000305387520428608	0.00168840169615463	-0.0717281673159826
2342	2342	UBE2K	0.839114759856402	9.50084318336869	4.02997161501183	0.000422289301062616	0.00219263352169994	-0.0744960569200446
5207	5207	CHMP4B	0.683800014911986	10.3050054206842	3.99638353092838	0.000310913061224986	0.00171642298799794	-0.0888885224910325
645	645	ABCA8	-1.77938824112833	8.61399584068928	-4.19982298403323	0.000574178236575398	0.00283241143246261	-0.104989114932815
2159	2159	HNRNPA3	0.417237636458101	12.345028003215	3.98880644799433	0.000317826066452619	0.00174741618253976	-0.109930406015536
4270	4270	COG1	2.01819483224561	7.74449037846869	4.17591625264881	0.000543854083785348	0.00271493115761994	-0.115721011335914
5485	5485	RBM12	0.831883519072463	8.89178159499367	4.00070051183493	0.000374089362159489	0.00199131020657186	-0.117647947510228
858	858	SPTA1	-2.42233461013464	8.22198514766453	-4.00916698264379	0.000349831481846026	0.00188340904259514	-0.120112954695146
1340	1340	HMGA1	1.34779828991404	10.6140919195075	4.21041144101554	0.00050329495553869	0.00254975609054284	-0.121907328130114
3518	3518	TNS3	-0.892351035263049	9.09862896725854	-4.01959968483275	0.000355056367423742	0.00190411657615532	-0.124835620094351
2056	2056	TMED10	0.483764453456349	11.4593612052588	3.98268842720057	0.000323517075113774	0.00177296802916366	-0.126909680524038
4117	4117	TXNDC5	1.0813065207579	10.6934554940272	3.97649548245604	0.000329378950417635	0.00179983781640146	-0.144087076981975
3587	3587	LPCAT3	-0.556138065089403	9.9495081382719	-3.97423819504706	0.000331541214953807	0.00180901994322179	-0.150345660144471
2967	2967	EIF3A	0.364471542208534	10.2171288880256	3.97159887431767	0.000334086985475775	0.00181762687460298	-0.157661799369705
925	925	RPN2	0.550601579629475	11.0944603591192	3.96841360273331	0.000337184742822741	0.00183035124709648	-0.166488893989227
1711	1711	ATIC	0.680788232921209	10.1470806340416	3.96819238197356	0.000337400922480225	0.00183035124709648	-0.167101847846989
791	791	CYB5A	-1.08293602552696	9.35101831515265	-3.99553810687282	0.000348751147084721	0.0018810514456265	-0.174467177031033
69	69	PSMD12	0.452478852952886	9.72804519306412	3.96495124269525	0.00034058373776176	0.00184420459495156	-0.176080867427006
2907	2907	CUL1	0.705673339988939	8.66767616590407	3.9645931967309	0.000340937130766217	0.00184420459495156	-0.177072604284015
1885	1885	GARS1	0.847522864169376	9.93696545527843	3.97873899285081	0.000365668488697886	0.00195544089255251	-0.178667571411195
876	876	ORM1	-1.22041279534211	10.4203815797728	-3.99067976502069	0.000353563385911748	0.00189882253320845	-0.188424077429734
2524	2524	MRPS25	0.804314585950032	8.4641442189602	4.04015306574603	0.000435799386287298	0.00224334938808054	-0.195752600512683
2748	2748	GALNT2	1.63573983586782	8.87724281361696	3.96298806198288	0.000433968960766496	0.00223780148175471	-0.20366132611537
3273	3273	SMU1	0.761424664472329	8.85067315023761	3.96539893783314	0.000365378717635466	0.00195544089255251	-0.20938414639886
4866	4866	WDR77	1.25565825445268	8.26999397089745	4.03287696783293	0.000629511103168472	0.00304927055650896	-0.227955881827889
2132	2132	RENBP	-1.04986745802125	8.53335315601845	-4.07109661008079	0.000491774414602063	0.00250151917671564	-0.239240635063169
5983	5983	CFL2	-1.35023151491622	9.64945400549319	-3.95674056654732	0.000511709494690961	0.00258889143270871	-0.241939766650843
396	396	PPP1R12B	-1.20436676032859	10.1135169792099	-3.96207424580542	0.000398951577432109	0.00210346098550581	-0.245818005687322
1735	1735	ACSL1	-0.728540046716693	10.2457457531363	-3.93662146894457	0.000369678284495223	0.00197126744317481	-0.254446237770614
1514	1514	PTPRG	-1.48857189552351	7.94043406505837	-4.33756798083111	0.000750535700984644	0.00352188877687044	-0.267220371547403
1311	1311	ANK1	-1.92586356976838	9.84292565047293	-3.94929472923028	0.000382492107153012	0.00202807255685368	-0.272331004892266
3377	3377	PPP6R3	0.750426165844956	7.66592748679326	4.28202475233653	0.000618374816833007	0.00301086778520248	-0.273552722739821
801	801	COX2	0.582818359228428	11.0913007160402	3.9273268545873	0.000379740999916894	0.00201633339984161	-0.280110481711925
5859	5859	NUP50	0.651022448225947	8.29629570369999	3.92474960039032	0.000528830419671115	0.00266473744355083	-0.307398782539868
4283	4283	TMEM263	1.08855284553175	9.42577946821201	3.8909071844113	0.00057843475214056	0.00284966412012554	-0.310033596412067
1200	1200	CKB	-1.72530360582674	10.1420979613107	-3.94424349419554	0.000402960037362687	0.00211736590273836	-0.313729766293672
1378	1378	PTPRA	-1.029211110045	8.1328102640332	-4.24393809173912	0.000668463499712608	0.00321307551590414	-0.321935397007465
2976	2976	FHL2	1.49785542024352	8.96188823146636	4.04638130810876	0.000563060984689261	0.00279594039222683	-0.323605130783545
822	822	CFB	-0.729638528137562	10.9506510384134	-3.91099816215407	0.000398068748854082	0.00210175820421691	-0.325140967014168
871	871	C9	-0.876352761312779	10.7776028174845	-3.90952650871195	0.000399762253016768	0.00210477909933373	-0.329195878905153
679	679	LETM1	0.419210432631832	9.69425790943007	3.90600344171727	0.000403844961736991	0.00211736590273836	-0.338900748736517
5116	5116	UBA5	0.620396981527632	8.52111571559255	3.92761429281539	0.000422240163451438	0.00219263352169994	-0.33950969343127
2275	2275	EIF3B	0.368261969985502	10.1180142869976	3.90494169062367	0.000405083311779111	0.00212089644688812	-0.341824854583266
3309	3309	LARP7	0.982120102374918	8.66503722495405	3.89693660975795	0.000543066663377528	0.00271461019216943	-0.34417400816691
1117	1117	ALDOC	0.856998296528269	9.67330916637273	3.91124280722056	0.000411371967386288	0.00215082223616731	-0.349307571522684
1026	1026	LAMB1	-0.575389082370025	9.32742247235629	-3.91622039963059	0.00042012791712004	0.00218746213712709	-0.361395808302373
827	827	ASS1	1.14226741653307	9.90032865344145	3.9159977605211	0.000436240024853168	0.00224334938808054	-0.369538444517263
2111	2111	CCT4	0.378899286079795	10.7796429478524	3.89456679553244	0.000417379984418224	0.0021761728632028	-0.370381522895459
3063	3063	SPCS2	0.917885203723648	10.4300776567722	3.88883645930694	0.000424326708574642	0.0021973170053596	-0.386141480593018
2618	2618	OGDH;OGDHL	-0.418924512042205	10.0589742934175	-3.88832898867975	0.000424947295122822	0.0021973170053596	-0.387536724408337
940	940	HMGN1	1.38539571795098	8.80288606629504	4.23352412746523	0.000682865481504289	0.00326557581855682	-0.394245271161378
2299	2299	RAB25	0.941323147000906	9.67671964070486	3.88120053338989	0.00043375857298618	0.00223780148175471	-0.407128232092522
2887	2887	PRPF4B	0.656799895836402	8.8447231237661	3.90924215871102	0.000481265205209688	0.00245138341975193	-0.422970864981796
4418	4418	KHSRP	0.518459144652036	9.85530323498334	3.86874344233558	0.00044958490413606	0.00230881221631569	-0.441330818798682
3976	3976	SUPV3L1	1.23459387054971	7.85701649142948	3.95128454478046	0.00066011353705849	0.00318517508755472	-0.441564137126142
1010	1010	C8G	-0.78853472456982	10.0022667531226	-3.86468537381947	0.000454860773951289	0.00233271495275019	-0.452463418780678
305	305	PSMD3	0.360641484208914	10.4567946935403	3.86277108273587	0.000457370382185825	0.00234238528611949	-0.457713336789117
2422	2422	RAB1A	0.680614959566061	10.2230835137125	4.15398467376373	0.000634687373603376	0.00307038195941633	-0.458083270159619
1935	1935	NAMPT	1.2970117042767	10.8635182318446	3.85631373748054	0.000465935561982413	0.00238300013580651	-0.475414913132416
5803	5803	AK3	-0.692632961160136	10.2567813893247	-3.86147283973037	0.000474166934716978	0.00242179955500345	-0.485214997769901
589	589	DGAT1	0.921519193482883	8.66574978336243	4.0013239366939	0.00073682186628341	0.00347491116335166	-0.491424640139515
1325	1325	EPB42	-1.82656447409012	9.62261140782981	-3.88973796710106	0.000529595767665972	0.00266501677187407	-0.497761480600165
2014	2014	IDH2	0.463889283721539	11.176089866079	3.84622953168245	0.000479624255783287	0.00244634436985117	-0.503035255039224
1275	1275	FABP4;PMP2	-2.5501493534318	9.90425861992698	-3.92731971296715	0.000873976112078892	0.00401579721510913	-0.509851419285654
3571	3571	TMEM214	1.40031515521648	8.45363125548933	3.8803909827839	0.000594758886023376	0.00291478441009367	-0.530120128253862
1328	1328	ATP2A2;ATP2A1	0.546607498080713	10.8245794198357	3.83619840149779	0.000493628340419164	0.00250755181317123	-0.530481522057541
261	261	INPP4B	3.29632788737732	8.24859170642541	3.97814640484216	0.000932829098015218	0.00421400774241772	-0.538377789447678
6197	6197	BZW2	0.679428338060884	9.57489120577138	3.83313332821144	0.000550112850370895	0.00274252807475743	-0.53918479860747
5460	5460	PHPT1	0.81932153598604	9.69514932783273	3.84098074084208	0.000538192718346344	0.00269675112001895	-0.540017911579375
5957	5957	PA2G4	0.371799619081148	11.4951507230952	3.83059731878076	0.000501619825954857	0.0025447038197764	-0.545794165012428
1722	1722	ARRB2	-0.684929392253053	8.25781859590199	-3.94372007624126	0.000672482291212874	0.00322413604241779	-0.569876926874228
5005	5005	SORBS1	-1.82848650203532	9.09106016660133	-3.81953211446046	0.000534245131132733	0.00268122489608594	-0.570531303269314
2697	2697	C1QBP	0.654630391949906	10.0149175753389	3.81655812660609	0.000538775530105011	0.00269675112001895	-0.587174984527944
1855	1855	TXLNA	0.515869767047713	9.00180096452608	3.82124229774766	0.000612481869631765	0.00298993099947678	-0.587838300426995
2565	2565	ATP11A	1.01129729920456	8.57533486814002	3.862939641183	0.000622851151052625	0.00302276332528072	-0.588595170339647
1081	1081	SRP19	0.747591203054727	9.22217700777282	3.85523028252215	0.000702221627887258	0.0033399748385955	-0.592442862040419
2201	2201	COPB1	0.624245860460112	10.3309151783688	3.81227241508663	0.000528653300694778	0.00266473744355083	-0.595828854115632
2948	2948	CKAP5	0.94149550310892	8.91191099342086	3.80863331863998	0.000534187711328179	0.00268122489608594	-0.605753511278951
1637	1637	EPHA2	-1.4778082452621	10.5607635033214	-4.11867152492185	0.000766276784858211	0.00358678684583257	-0.615097161306287
4720	4720	TRNT1	0.696939590054246	8.62901024056631	3.83434700483299	0.000568657550024272	0.00281411163666651	-0.615746482916783
2957	2957	DAG1	-1.21556326849582	9.03253552756326	-3.85825525580417	0.000779631570549114	0.00363569803210109	-0.622316742980471
5353	5353	EPB41L5;EPB41L4B	-1.68680851822273	10.3178638879485	-3.82962446445889	0.000623233567865551	0.00302276332528072	-0.636447959841585
2242	2242	PSMD4	0.562396912072654	10.1555241884384	3.795340825175	0.000554885212750083	0.00275931991736219	-0.641972264280211
1481	1481	GPX3	-0.920707508295795	10.4224899092785	-3.79529926587461	0.00055495112882484	0.00275931991736219	-0.642085421633295
3098	3098	AGER	-2.07176939112592	12.3390711565382	-3.82806669814532	0.00089281708226395	0.00407246090743483	-0.662083441007542
5819	5819	DBNL	0.722232334669242	9.88459724950432	3.78726825781641	0.000567832543071846	0.00281411163666651	-0.663942614349152
6166	6166	LRRFIP2	-0.531557939272108	8.4649608589323	-3.78656805369051	0.00056896929468031	0.00281411163666651	-0.665847385125264
2114	2114	FXR1	1.43999461129111	8.98044517371016	3.77197639474326	0.000869459491510401	0.00399993986658094	-0.667040681324518
1281	1281	GSPT1	0.560040268279995	9.6588685161207	3.78346410977791	0.000574035061526969	0.00283241143246261	-0.674289315632273
4228	4228	PNPT1	0.735300478012194	9.02883365637624	3.80264703115759	0.000620658658401751	0.00301807332077743	-0.675442614612015
2431	2431	GNB1;GNB3	-0.629374332996381	11.0298704226744	-3.79980107682626	0.000583559210560711	0.00287114190883999	-0.675894827385278
4520	4520	ISOC1	-0.360522448767036	9.59819573998277	-3.78393321756078	0.000590991126153065	0.00290390142353221	-0.695110724661909
859	859	APOA2	-0.979251621442744	11.1227494277275	-3.98636693145123	0.000702534684402376	0.0033399748385955	-0.695819761409372
6153	6153	RBM8A	0.472273890840743	10.457354564272	3.77242579501084	0.000592407003487632	0.00290705345240859	-0.704287449596794
343	343	TIMM44	0.426173987532131	9.58399191673092	3.76955468161086	0.000597278326207893	0.00292331530193537	-0.71208412322077
1177	1177	PC	1.43985823032758	9.69773137059454	3.80129833642124	0.000849803158669691	0.00392339821582488	-0.723109571879176
4347	4347	H1-10	0.820723396221085	11.4413913200504	3.76473793061335	0.000605538139306038	0.00295988304030582	-0.725158727413813
4335	4335	CTNNBL1	0.917302186971741	8.18614320739193	4.19895547385264	0.00114828659756162	0.00498343108352176	-0.732344112475565
3132	3132	TMED2	0.53798783086099	11.4700874827964	3.7695996634126	0.000615456096980808	0.00300054829618955	-0.733761256675327
3640	3640	FIP1L1	1.63892046471367	8.69941934955423	3.70032504687327	0.000917415862015523	0.00416946627845796	-0.744808148957491
6212	6212	USH1C	-1.57684967848983	10.1633866640985	-3.83521176193338	0.00117082329096766	0.00504044797510618	-0.756156721288066
5899	5899	PADI4;PADI3	1.84256886240061	9.1250266724216	4.80051690090033	0.00167556559500739	0.00682961264240797	-0.762961706549313
3323	3323	TMEM119	-0.736902090391469	8.82264105690921	-3.94492539773732	0.00100332898345926	0.00448926937295122	-0.7661438549988
2217	2217	RARS1	0.448210454859916	10.3744070916372	3.7413381889802	0.000647266033313335	0.00312720294602093	-0.788575211762168
1439	1439	OGN	-1.11330119428297	11.3754255233347	-3.77018994259814	0.00102851177193282	0.00455310517905168	-0.78955080815671
4831	4831	TM9SF2	1.18898541754848	9.48616055745587	3.74758832057618	0.000925462261150345	0.00420094961107424	-0.796000127786591
5537	5537	RBM22	0.521305089767498	8.40132444832529	3.74504078239604	0.000702871636252117	0.0033399748385955	-0.801535416046621
891	891	ANG	-1.27489263771118	9.08958789716975	-4.03107816593332	0.00103505273985561	0.00457666429377853	-0.808854869638252
1983	1983	QARS1	0.509748422015596	9.83711035178328	3.7408896819582	0.000667450372766409	0.00321231884533987	-0.810998599964243
5902	5902	MYO6	0.505405827051739	9.81955972049018	3.73205744363858	0.000664576606712766	0.00320259381463379	-0.813681034216038
5842	5842	PARP4	0.702565932320633	10.9526641050109	3.73735963507879	0.00067413027378098	0.00322791460175229	-0.820478649005107
2546	2546	ERH	0.564878487557122	10.6233507869252	3.72924822656507	0.000669904255462788	0.00321588308824464	-0.821275170025314
3852	3852	ALYREF	0.771498109048089	9.74037690468103	3.72651076237638	0.000716592317168742	0.00339229200334358	-0.828010883043397
4446	4446	YIPF5	0.747899033713473	8.66952593369381	3.73161336529071	0.00106813695688611	0.00470632175604512	-0.832096337786765
4548	4548	ERLEC1	0.599061631982517	8.62771238869798	3.76270535779754	0.000746545291516865	0.00351194363954175	-0.833241871322746
4498	4498	PPWD1	0.705518474208966	8.20275309889418	3.78047720808715	0.000850731525754249	0.00392339821582488	-0.847173495684315
3291	3291	TKFC	0.47939141958547	9.5631327949038	3.71695012365973	0.000693718507154112	0.00331325607615336	-0.854491816759769
5851	5851	ERG28	-1.22549365852002	9.86167336079355	-3.81271392217666	0.00134105685894494	0.00566928766720641	-0.863606039358407
1009	1009	C8B	-0.867858222338834	9.55468603600412	-3.71288365674644	0.000701771745535946	0.0033399748385955	-0.86546483608625
188	188	GIPC1;GIPC3	0.659339062692656	8.68251978947777	3.72348700643615	0.000829560119894705	0.0038446527038083	-0.866357836184904
3774	3774	MYH14	-0.769220336164729	11.9742516764737	-3.71096109765355	0.000705610632628972	0.00334875134625684	-0.870650905065656
3034	3034	GANAB	0.418901654421221	11.2126025198921	3.70681360774733	0.000713961542778024	0.00338410559544028	-0.881834751280755
3790	3790	PODN	-0.945706394021544	9.20162629210138	-3.75210013742773	0.00091484155212838	0.0041628062868969	-0.885570713469035
826	826	CA2	-1.17323872355039	11.5776461449772	-3.70204493902882	0.00072368146711242	0.00342153681050381	-0.894686966772438
450	450	SNX2	-0.478012268661367	10.5146330689576	-3.69730070656197	0.000733478643100236	0.00346349537886577	-0.907466231950213
5224	5224	OSBPL3	1.23394221664887	7.9134308324708	3.86357407503843	0.00131920657453959	0.0056084954482691	-0.908738726211883
5263	5263	PTGES2	0.504929501866371	8.92270198649696	3.71217486578181	0.000795860589536825	0.00370218172629646	-0.911852431297494
2387	2387	PSMC5	0.345134567254677	10.3535602889646	3.69516336542841	0.000737934236440286	0.00347579061931849	-0.913221147355774
1672	1672	PDIA3	0.460730116735999	12.7802855353355	3.69012948526769	0.00074853182609839	0.00351688169608681	-0.926769460759584
2720	2720	MFGE8	-1.30268676031286	8.95807118251456	-3.70022425389051	0.000822330209351116	0.00381585612596303	-0.936193820243147
6121	6121	AFG3L2	0.537901281973808	9.26038567279627	3.68392536335144	0.000761795803714838	0.00357026397895818	-0.943456347138594
728	728	ADGRL2	-1.31887077822444	7.76325860425942	-4.1926126112037	0.001693800958943	0.00688152467518616	-0.949007265893381
5360	5360	ATP13A1	0.726388720302497	9.83506097381193	3.67991879559105	0.000770482113088154	0.00360197989107463	-0.954226089665633
1662	1662	BLVRB	-0.727889426589044	10.9961976916578	-3.67730327827091	0.000776204211582125	0.0036242171769643	-0.961253896891397
5457	5457	VPS45	0.559889912359475	8.71665457892467	3.69182230059871	0.000789403440044854	0.00367670038948931	-0.963550505127123
6075	6075	MRPS23	1.04604336718128	8.80576002005969	3.82731993917115	0.00142535134858189	0.00597851280734796	-0.989160773508902
341	341	XPOT	0.99889913120732	8.34163829914947	3.68055256086987	0.0008145662849965	0.00378450722014463	-0.993197694341882
87	87	IPO5	1.13161649875813	8.60151247441744	3.71424895730927	0.000850387057197454	0.00392339821582488	-1.00042792384774
3426	3426	ODR4	0.661093359076755	8.53661706432433	3.65724030315317	0.00116545580772546	0.00502310115063305	-1.02679046098875
2523	2523	MRPS22	0.642426736964074	8.99686246435495	3.69249586289641	0.00101801243163606	0.00452798420422011	-1.03029597643894
193	193	CASK	0.766566887488631	8.3862873099415	3.6648457596119	0.000877259516998094	0.00402595626749492	-1.03696848720538
5429	5429	NANS	0.647984525464455	10.4611065055143	3.64843896127876	0.000842145165683642	0.00389816640194376	-1.0386653600011
2079	2079	ENTPD1	-0.888643133894327	9.76898352630659	-3.66154052409234	0.000885281940164585	0.00405286390655836	-1.04653955621538
5599	5599	UGGT1;UGGT2	0.526822241657669	10.3076553714719	3.64079709077325	0.000860490357536659	0.00396353472661671	-1.05911495059143
5379	5379	SARS2	0.643431238887729	8.11507090570354	3.67173829086598	0.000952976015539419	0.00428439755968261	-1.06578246287235
2707	2707	LRP1	-0.939097928299173	9.44330964164862	-3.63255267986323	0.000880714966469758	0.00403687910149874	-1.08115550223514
1182	1182	IGF2R	0.958755211426411	8.01261105363082	3.70853108356966	0.00097665409468822	0.00438035779146903	-1.08338936329548
4561	4561	DAZAP1	0.732784952939554	10.1322218195935	3.61859347119209	0.00102741675234711	0.00455310517905168	-1.08645907732008
1767	1767	SERPINB6	-0.610247741167424	11.4915682436652	-3.62903061974658	0.000889494349073508	0.00406718853400968	-1.09056454323908
3347	3347	EIPR1	-1.04435520309609	8.59321321358559	-3.87987640027644	0.00141439105121164	0.00593917674077011	-1.09088632232807
3112	3112	PPP2R5A	-0.551971419317534	9.32617898751593	-3.62780851377582	0.000892560383048562	0.00407246090743483	-1.09382839438197
4316	4316	CYGB	-0.834156946747244	8.44378758742638	-3.74973115455532	0.00108119278510574	0.00474713183074497	-1.09663519319105
4567	4567	DNAJA3	0.621172929999029	9.28391908698952	3.60293097500147	0.00110700158377826	0.00483219063430649	-1.10011981271047
4064	4064	CISD2	0.623073421563308	10.3101468073512	3.62244511721609	0.000906137264049276	0.00412820302092352	-1.10814646434347
2009	2009	NES	-1.5100082583763	9.02962399135584	-3.64403816924292	0.000928963236896055	0.00420159998952746	-1.10885290657586
2135	2135	CAV2	-1.56526891484965	10.3157783760638	-3.7513711193804	0.00184574352242661	0.00737904279359904	-1.11372930069458
5008	5008	PLVAP	-1.06379610826153	8.67907704234072	-3.74523781415393	0.00123983813245259	0.00531318761327288	-1.12033774563475
5099	5099	TINAGL1	-1.23377707479779	10.7119058863034	-3.66224165647397	0.00110075811533551	0.00481053080904484	-1.12330824891011
310	310	SPINT1	0.991014126236196	11.2827945663335	3.63747314772165	0.00100868267042084	0.00450785088661887	-1.1291652344627
1986	1986	UQCRFS1;NA	0.696816698525431	9.77878258534794	3.61408948663523	0.000927686902531006	0.00420159998952746	-1.13043357871338
4467	4467	CCDC47	0.541651234909468	10.1890888250826	3.61372354191345	0.000928641917567904	0.00420159998952746	-1.13140913880011
2754	2754	PMPCA	0.682407247986399	8.68225305722796	3.65258487314361	0.00100304371379829	0.00448926937295122	-1.13631661048747
2072	2072	NT5C2	0.623024265633239	9.11191097267811	3.62598506992556	0.000947810452679444	0.00426628350043002	-1.13741182189387
6092	6092	SAMHD1	-0.590122901558221	10.854514386891	-3.6106615705778	0.000936670106156054	0.00422627353186277	-1.13957019933485
1242	1242	PRKAR2A	-0.345385827139124	10.3094657270561	-3.6079425349275	0.000943855286038069	0.00425358072483423	-1.14681461215021
424	424	SORBS3	-1.27145742639503	9.68912846106659	-3.60029636509901	0.00101761934803082	0.00452798420422011	-1.15270949245958
2548	2548	RPL19	0.707101228241928	9.58918903041152	3.63234329805856	0.00102272860833265	0.00454357774636777	-1.16669080002372
4362	4362	CNOT9	1.14688384028043	8.26817741890996	3.96577210694632	0.00206091735004554	0.00807587028399891	-1.16772011715522
4340	4340	IRGQ	-1.96034826626521	11.163857658129	-4.44931993039437	0.00258280113398038	0.00975436162672267	-1.16848204241185
5849	5849	RALY	0.463717665525595	11.154565825863	3.59721469463686	0.000972726669090379	0.00436796162172881	-1.17537298341936
4181	4181	MOSPD2	-0.644703047703949	7.80574106094175	-3.6910257312291	0.00132270881788409	0.00560851459275707	-1.20307423881133
3085	3085	RRS1	1.26465706520323	8.6706398205705	3.53292481838052	0.00183131158104662	0.0073291510397111	-1.2075099128085
212	212	U2SURP	1.05218869632054	8.65761255715851	3.59774174731895	0.00108728733641466	0.00476274989603342	-1.20885407209988
5567	5567	SMPD4	0.848263091762556	8.85897234187172	3.8347063588113	0.00155300488838602	0.00639953935345895	-1.20898067650337
932	932	ALDOB	3.29403009668826	9.20602467388146	6.47398038373177	0.00207367595536968	0.00811739263447108	-1.21078750231604
4135	4135	NAXE	0.8585705639307	9.80057999383132	3.5907260568601	0.00101673084075523	0.00452798420422011	-1.21089896144591
4540	4540	MSI2	1.01699645717671	8.85833124817554	3.52972747451391	0.00154736830036131	0.00638331934017181	-1.21196994900858
100	100	BTN3A3;TRIM11;BTN1A1	-0.948188280319453	8.19233509965069	-3.69024347339575	0.00132518711874681	0.00560851459275707	-1.21503234005162
1373	1373	ARF4	0.437406458834642	12.7530807956603	3.58145494904553	0.00101669093343569	0.00452798420422011	-1.21725635776496
5385	5385	EXOSC4	1.30148971492508	8.17294532063462	3.82989562699058	0.00225851059711485	0.00867979111935738	-1.2259232360495
2225	2225	ATP1B3	-0.537295154043077	9.61234930513269	-3.57764295036336	0.00102760955174121	0.00455310517905168	-1.22737453999463
4838	4838	EBNA1BP2	1.40739732743385	8.82887221354327	3.51223399414729	0.00155916743470414	0.00641788876083263	-1.22766770850394
4112	4112	TMEM87A	1.59695432973456	9.01450628826989	3.65051985028536	0.00207951558435783	0.00813177239966595	-1.23714733906935
5856	5856	ACIN1	0.477660032206824	9.53377998931146	3.57341231222588	0.0010398596665016	0.00459250963299647	-1.23859811700497
1978	1978	PLA2G4A	1.82433895967883	8.18625481295637	3.63506095195583	0.00123311554279007	0.00529041799729591	-1.23896420558474
1474	1474	GART	0.761251671092195	8.88470463574682	3.57756450375895	0.0010835183043426	0.00475178471320341	-1.24474683487005
2865	2865	PPIG	0.759079192540366	9.03246742524777	3.67720092539033	0.00196425798824541	0.00777829587328405	-1.25281613136293
5021	5021	ASPN	-1.62227935075068	9.91489468894871	-3.56790983789885	0.00105600330033609	0.0046583271321524	-1.25318662909396
4455	4455	WBP2	-0.538934769643673	8.97847722363304	-3.56414529341986	0.00115631624026695	0.00500846167558874	-1.25857624934391
716	716	AHSA1	0.486624979948722	9.92497080119239	3.56201962235764	0.00107355224370967	0.00472463672085123	-1.26879163718504
5271	5271	METTL7A	-0.782897062932175	10.9842114821058	-3.5615494096761	0.00107496521958138	0.00472531549684835	-1.27003686224626
4424	4424	TNPO1	0.387237651661659	9.2332410263865	3.56324027473993	0.00109746067026151	0.00480171020531669	-1.28331906222971
3019	3019	ITPR1	-0.516618660617278	8.22092642644371	-3.67965448013956	0.00135918868268728	0.00573302732000906	-1.30079844905565
6182	6182	COPG1	0.721516706228838	10.1754531862727	3.54943181538574	0.00111200278614415	0.00484838380857739	-1.30210055035481
2384	2384	PPP1CA	0.537614630913096	9.48106335872204	3.56142498219421	0.00116493609559014	0.00502310115063305	-1.30623628422816
781	781	AGR2	1.47347055089793	12.0633002822969	3.54704823944667	0.00111943155617875	0.0048751114407135	-1.30840161263118
5912	5912	G3BP2	1.04742244769507	8.78723376247101	3.51040894491711	0.00176330063319135	0.00712835902416877	-1.3151900934204
1183	1183	ADH5	-0.455036885768946	11.3719862501045	-3.54438014776095	0.00112780378062498	0.00490588110366878	-1.31545245964393
4978	4978	TMED9	0.826559114809346	10.2306528101246	3.51886769774448	0.00143110538863713	0.00599191507086237	-1.31677852219343
1063	1063	SNRNP70	0.495952110167101	10.7217308713075	3.54255493925533	0.00113356583042605	0.00492523857340207	-1.32027442966707
2855	2855	CTBP1	0.454470731265623	9.31858546627527	3.55955917647892	0.00120579392631738	0.0051791194501092	-1.33012890095083
