	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
SEC61B	SEC61B	0.609709655288608	10.9625017473015	4.40552871803552	9.32736115577929e-05	0.000394981232317591	0.923645588034151
TTR	TTR	-0.900848431401622	10.7891887319595	-4.40328520546858	9.38981476754126e-05	0.000395733343054269	0.917172584407403
RPL6	RPL6	0.471926545672595	12.0277887149541	4.40276821494205	9.40426467413063e-05	0.000395733343054269	0.915681090543677
CNN1	CNN1	-1.48110079859322	10.3210555670449	-4.4265857594284	9.66365900486114e-05	0.000405632086729046	0.907660052056298
HSP90B1;NA	HSP90B1;NA	0.693529325295472	12.6935504291987	4.375189601997	0.000102076308070633	0.000427396811098736	0.836190436826719
RPA1	RPA1	0.528356825186895	9.77253917344129	4.37323701798429	0.000102670017354496	0.00042881333118955	0.830567881155976
HARS1	HARS1	0.47982927527589	9.76617368001098	4.36412601215943	0.000110459394798324	0.000456801290311294	0.797272467987415
PSMC2	PSMC2	0.442342211196495	10.0721371315506	4.36001771372153	0.00010677978790908	0.000444325797639217	0.792521433678914
SACM1L	SACM1L	-0.505906350702984	10.1077712750166	-4.35959634257691	0.000106913414083528	0.000444325797639217	0.791309237737342
PLIN3	PLIN3	0.685594052029817	9.94423197064993	4.35492720294516	0.000108405148983178	0.000449412950969768	0.777879399753937
NEXN	NEXN	-1.23859158960893	9.37233046068365	-4.36336316392502	0.000116166125692476	0.000473924645249844	0.745807875207331
PBXIP1	PBXIP1	0.974819351666886	9.55833424738049	4.34205420924469	0.000112624681758289	0.000464611402142917	0.740874726207469
PON1	PON1	-1.00714238948703	9.6934299725041	-4.34660385653404	0.000116293599668217	0.000473924645249844	0.736149982317881
SLC25A24	SLC25A24	-0.527348439457244	10.6026900339555	-4.33954629139995	0.000113465318612223	0.000466932034190988	0.733669234551698
COPZ1	COPZ1	0.707607301787425	9.64821381674931	4.33616555949138	0.000114608281232858	0.00047048240633244	0.723958015763909
IDH2	IDH2	0.487162488209279	11.176089866079	4.3342675391441	0.000115254917242832	0.00047198294158711	0.71850689993618
RPSA	RPSA	0.529305860676525	11.3672282656793	4.32740727407303	0.00011762217097945	0.000478178268945514	0.698810140982135
NT5C2	NT5C2	0.769226982994967	9.11191097267811	4.32963244212405	0.000128126226438004	0.00051098321660192	0.698108352474857
RAB23	RAB23	-0.824572280857046	9.20710463729324	-4.33629216647105	0.000119867578741774	0.000486129624897197	0.688917733290062
RPS17	RPS17	0.586433175588978	11.3481660144782	4.36017560241926	0.000123290474784257	0.000496055793831774	0.680650342108047
STT3A	STT3A	0.55227198317067	10.7256798676845	4.31791308475229	0.000120977271317483	0.000489447803715791	0.671566425174674
RAB25	RAB25	1.01284062589265	9.67671964070486	4.3146124699265	0.000122165537445454	0.000493067157141628	0.662099474895117
PRPF4	PRPF4	0.758756179234672	8.95450950441426	4.31351090689317	0.000134262796275037	0.000531668006947613	0.652838454051665
ALDH1A1	ALDH1A1	-1.25544537324659	11.5088838640103	-4.31049802762188	0.000123662853540253	0.000496055793831774	0.650301331585894
RPS18	RPS18	0.413838521063806	12.0289254441276	4.31014445328968	0.000123792363082497	0.000496055793831774	0.649287617621583
RPS6	RPS6	0.534766514458823	12.087757861844	4.30283438793156	0.000126499984083431	0.000505698745895432	0.628334969661038
HSPH1	HSPH1	0.753266326254074	10.0652777320845	4.29652684485001	0.000128882948248598	0.000512783104524636	0.61026451885842
NAA15	NAA15	0.724891092157051	9.13767555882633	4.3230602885871	0.000137160891616657	0.000541866204763216	0.606208767139377
CD2AP	CD2AP	0.697046350590851	9.73430934995863	4.29431045533752	0.000129730711543987	0.000514935850312894	0.603916715843995
CHMP4A	CHMP4A	1.2465881035477	8.98759927442655	4.29468391479472	0.000148792038036102	0.000574303061753138	0.562441709804667
QARS1	QARS1	0.572150909206506	9.83711035178328	4.27727891664813	0.000142497122422552	0.000557698528082669	0.550671185827661
PDS5A	PDS5A	0.951211194098253	8.6224070879304	4.29725352819226	0.000147699986760341	0.000572721195775088	0.550226351160402
GSTO1	GSTO1	-0.61102040277818	11.6219535673283	-4.26881980974694	0.000139883129683858	0.000551323414880746	0.530983295434797
RPL23	RPL23	0.631210197197049	11.8502417151215	4.26515763676633	0.000154454809812447	0.000594416470680975	0.517340357623889
EPB41L2	EPB41L2	-1.6275555271766	10.0795978140718	-4.26308298885072	0.000142273308007729	0.000557698528082669	0.514587767513776
UBA6	UBA6	0.430784392320033	9.38495207081347	4.26302077119125	0.000142299448668079	0.000557698528082669	0.514409990498601
ALOX5	ALOX5	-1.37969755511071	9.20282097387383	-4.28543379453348	0.000145647823331918	0.000566071054107155	0.50948891066697
PSMD5	PSMD5	0.624297994188101	9.51796692974061	4.26014650595913	0.000143512218184058	0.000560365149607053	0.50619812199953
HSPD1	HSPD1	0.700778560901954	11.2585736651425	4.25713158443118	0.000144795233380534	0.000564063101730663	0.497586258576013
EPB41	EPB41	-1.57234544072361	10.1214048647218	-4.26287314563637	0.00014862968856006	0.000574303061753138	0.480725459659114
RTRAF	RTRAF	0.529559804804896	8.80441573660346	4.26014971045927	0.000164262989723228	0.000621165675102025	0.467353315524089
SNRNP70	SNRNP70	0.554063837547917	10.7217308713075	4.234677603918	0.000154711136204637	0.000594416470680975	0.433508938270398
SMARCA5	SMARCA5	0.722487976687853	9.56305189043398	4.225844175554	0.00015879199575036	0.000608535381730655	0.408330367531808
PCMT1	PCMT1	-0.485758761817365	9.79678657729722	-4.2491660535043	0.000161768152175623	0.000615892806128958	0.40775523761779
RTN4	RTN4	-0.473836065167879	11.5704060233874	-4.22516349526887	0.000159110799630588	0.000608535381730655	0.406390872800965
RAB2A	RAB2A	0.451869096978671	11.1107747514406	4.2195879316376	0.000161745904326767	0.000615892806128958	0.390507931376014
ITGA3	ITGA3	-0.860096487761112	9.92227546111495	-4.21594216367322	0.000163492039078121	0.000620933615423563	0.380125991747242
CHMP6	CHMP6	-0.494770264187581	9.5321909683599	-4.22701918433841	0.000165040226944071	0.000622702339413698	0.379325114168333
SNRPD3	SNRPD3	0.375467903760732	11.5543068143757	4.21523721297714	0.000163831799662084	0.000620933615423563	0.378118859611474
ILF3	ILF3	0.392324305310913	11.4170683566124	4.20553524160543	0.000168578698737434	0.000632903195247997	0.35050649131516
CUL1	CUL1	0.71284156062908	8.66767616590407	4.20543964786927	0.000168626134223472	0.000632903195247997	0.350234528719407
DDX23	DDX23	0.741129777886783	9.93872162889074	4.20493539309355	0.000168876571904418	0.000632903195247997	0.348799965489153
TOMM70	TOMM70	0.638252252290453	9.76929876497182	4.2041815275122	0.000169251658526713	0.000632903195247997	0.346655384420121
EIF3H	EIF3H	0.796977565610485	9.4042554255868	4.2138679467064	0.000171494942200596	0.000636763718385532	0.342014492241167
RPS15	RPS15	0.522557230458418	10.7485251480872	4.20127308037851	0.000170706425617651	0.000636763718385532	0.338382667497994
PDIA6	PDIA6	0.670267522519053	11.4118923147507	4.1990391600962	0.000171832116735511	0.000636763718385532	0.332029825355431
HUWE1	HUWE1	0.728158216979672	9.14452602545363	4.19852492328522	0.000172092273107254	0.000636763718385532	0.330567590280921
IARS2	IARS2	0.493592429813571	10.9133784899502	4.19800044038912	0.000172358010614735	0.000636763718385532	0.329076280636357
CD44	CD44	-0.64438627588615	10.6212670101696	-4.19760318393068	0.000172559554416568	0.000636763718385532	0.327946765922236
RMDN3	RMDN3	-0.891391412028522	9.46529444660202	-4.19599719201112	0.00017337669365558	0.000638376027736225	0.323380823638264
CDC5L	CDC5L	0.635563501846093	9.90688437305719	4.19952683239375	0.000178816044149348	0.000655528685866277	0.301574616044459
HLA-DRB1	HLA-DRB1	-0.854407109076261	11.6257584875671	-4.18831963394809	0.00017733576665354	0.000651524621906552	0.301560922250237
PA2G4	PA2G4	0.367872669726605	11.4951507230952	4.1802609297275	0.000181586647787874	0.000664235254108584	0.27867192795734
LRRFIP2	LRRFIP2	-0.548438709029003	8.4649608589323	-4.17419435165124	0.000184852398001635	0.000674711252705967	0.261450744701763
TOP2B	TOP2B	0.545604086578532	9.36378194326652	4.15908424748385	0.000193238540091742	0.000703790691570573	0.218593893623519
CUL3	CUL3	0.405743722849644	9.63238688138882	4.15583863202547	0.000195087879189826	0.00070898820164441	0.209395120162477
SON	SON	0.677597328382424	9.05347229941163	4.16502298189751	0.00019770903430601	0.000712346499141183	0.204971142630805
PLG;NA	PLG;NA	-0.934205019836105	10.4861719254937	-4.1539161400158	0.000196191467396075	0.000710042452969527	0.203947500365666
DDX5	DDX5	0.524913654692533	10.2809763269349	4.15386003933555	0.000196223763060072	0.000710042452969527	0.203788544840497
HSP90AB1;NA	HSP90AB1;NA	0.509253164232485	12.7632917745058	4.15185547115482	0.000197381161013699	0.000712346499141183	0.198109280211378
SLTM	SLTM	0.497100583190598	9.40136992209163	4.149692082155	0.000198637757207735	0.000714160159211537	0.191981085967527
EIF2S3;NA	EIF2S3;NA	0.440264584231937	10.3083729674354	4.14845123159387	0.000199362030895007	0.000715232585198114	0.188466635984777
RAB3D	RAB3D	0.637627426353646	9.23659355973135	4.14379878519286	0.000202100710951853	0.00072351192684043	0.175292713131719
RCC1	RCC1	0.897382161397637	9.34263332606721	4.17730851384944	0.000208116992588111	0.000740314471515761	0.1732663955333
ADD1	ADD1	-0.819580140438715	10.494739241315	-4.13862727801301	0.000205188160471748	0.000733001960493756	0.160654883487081
ARFIP1	ARFIP1	0.662596011793774	9.44157268553661	4.16110023041081	0.000217954137709013	0.000773668070218675	0.157685356633533
STAU1	STAU1	0.633273809853375	9.06374273465905	4.13719697324165	0.000206050186620628	0.000734518605808991	0.156607534050974
GARS1	GARS1	0.829138617860503	9.93696545527843	4.15523633970844	0.000221624354819189	0.000783383772087196	0.14137763312256
GAPVD1	GAPVD1	-0.837980989649234	9.01422274513539	-4.13438402056406	0.000235173959823183	0.000829531677611607	0.119642036442827
CKAP5	CKAP5	0.972318375196696	8.91191099342086	4.11662852117464	0.000218845482725056	0.000775193176150569	0.0984575885426233
NES	NES	-1.78583767340417	9.02962399135584	-4.10602227687942	0.00025491528847777	0.000891672436154534	0.0420976462814737
HNRNPM	HNRNPM	0.43047473035387	11.7489560464938	4.09042365721009	0.000236277435851237	0.000831676760574899	0.0245176539345584
SLIRP	SLIRP	0.690992020146965	9.86676943752702	4.07804075531399	0.000244980150594934	0.000860505591734087	-0.0103646895514036
SNX5	SNX5	-0.723529123301232	9.97909964440929	-4.06691568951341	0.000253065487219736	0.000887050006350598	-0.0416719197585804
DDX39B	DDX39B	0.461815204531101	10.9294056909239	4.05679445105968	0.000260647403156511	0.000909827421829067	-0.0701278725593015
LMNB1	LMNB1	0.400822204719866	11.1538740569133	4.05488452323063	0.000262102831201201	0.000913009654744432	-0.0754948149605781
OGDH;OGDHL	OGDH;OGDHL	-0.404579746341595	10.0589742934175	-4.05406669023388	0.000262728471668992	0.00091329421103983	-0.0777926687185042
RO60	RO60	0.49988544602993	10.1022982818367	4.04760904005997	0.000267720059043507	0.000928723097384399	-0.0959308036741842
ARHGAP18	ARHGAP18	-0.719054492879883	9.25097509672717	-4.03209780549966	0.000280091267988353	0.000969635544231846	-0.139455934512616
AP3D1	AP3D1	0.519797317770347	10.7171990600142	4.0306019364916	0.000281313416696209	0.000971862606240605	-0.143650205530796
U2AF2	U2AF2	0.591027412719674	10.558150989883	4.01379670546951	0.000295406388757782	0.00101845446965979	-0.190731468523144
IFIT1;IFIT1B	IFIT1;IFIT1B	-1.22362006746193	8.89310010832575	-4.01597679958372	0.000328979677890339	0.00112725893709771	-0.229619733191554
GIMAP4	GIMAP4	-0.71956768581803	9.650753686933	-3.99479129609412	0.000323521477810742	0.0011108232336283	-0.252831576444837
SF3A1	SF3A1	0.402968863492648	9.88301598417096	3.9905688249495	0.000316025146879858	0.00108730783117066	-0.255687264575738
UPF1	UPF1	0.410111478592649	9.21826558281949	3.97976122019573	0.000337810559064912	0.00115281286315038	-0.282211782588523
PLBD1	PLBD1	-1.24782783432068	9.95301566380899	-3.98641964611349	0.000331405968472662	0.00113325992070387	-0.293444662534141
AHSA1	AHSA1	0.50784361954257	9.92497080119239	3.96326329824743	0.000342062211581797	0.00116495426621874	-0.33186636452122
NAP1L1	NAP1L1	0.499777090641455	10.3997839367517	3.93935862207552	0.000366564054052128	0.00124587256427839	-0.398395154282619
BZW1	BZW1	0.76623228201688	10.0266235642208	3.92734191958643	0.0004068440268938	0.00137166891798131	-0.416034017718093
APCS	APCS	-1.11217078474186	13.0918693069877	-3.92462146672066	0.000382512598087566	0.00129745182260409	-0.439333186111774
NCOA5	NCOA5	0.722499837956303	8.76032730840639	3.95366922310954	0.000392166870801462	0.00132484542469951	-0.439568107947157
EIF2B4	EIF2B4	0.540376095628032	8.69621921199512	3.94261779080431	0.00038958023400531	0.00131876050986878	-0.441387689892331
ANK1	ANK1	-1.94304115301587	9.84292565047293	-3.92407395734005	0.000410633036877106	0.00138166907598529	-0.452313640070822
OTUB1	OTUB1	0.431555219079778	9.89927160875752	3.90386175972402	0.00041991043249322	0.00140724474282658	-0.491333091043102
LSS	LSS	-1.31505559831353	8.605514356285	-3.91478003264325	0.000437462989981887	0.00145445615877146	-0.497932259117674
GMPPB	GMPPB	0.725742302140851	9.93248190460525	3.89830337924774	0.00042663417296097	0.00142409299483393	-0.506588688431947
ATP13A1	ATP13A1	0.737038329981628	9.83506097381193	3.8976599172655	0.000413457002538529	0.00138838861452438	-0.514075152460384
SDHA	SDHA	0.47710533785591	10.2984483206571	3.89097135745559	0.000421503048343803	0.00140976816368376	-0.53258578895628
SELENBP1	SELENBP1	-1.27900836280458	11.7458973745934	-3.883638942339	0.000430498689990693	0.00143414146923487	-0.552863917082239
NAP1L4	NAP1L4	0.460072672377638	10.3259405230273	3.86732332132608	0.000451190440457181	0.00149713191606247	-0.597931143276507
ACAA2	ACAA2	-0.806285816857999	10.6006683689563	-3.86551697557139	0.000453539889238927	0.00150195951485633	-0.60291601519733
GBF1	GBF1	0.936972276870147	8.63143758279541	3.86779657739421	0.000499031300479689	0.00162378595640581	-0.603835612482608
MACF1	MACF1	-0.905399655220627	10.3183281224369	-3.86315373674058	0.000456631637810223	0.00150922149583339	-0.609436310346317
CYP51A1	CYP51A1	-0.946301116814203	8.74675221384143	-3.87306309675992	0.000474434691318768	0.00155885684290452	-0.612540535739789
SMARCA4	SMARCA4	0.640692731545554	9.00681318449972	3.86820113642035	0.0004649093755229	0.00153356157466198	-0.61955535564511
CALR	CALR	0.559157070871295	12.2981618066152	3.85327330808545	0.000469781285865969	0.00154659368425287	-0.636679622305397
TUBB3	TUBB3	0.797139581150596	10.0031422378925	3.87350824810417	0.000491117698660715	0.00160332147885245	-0.656292430138391
SAMHD1	SAMHD1	-0.597493073932021	10.854514386891	-3.84504310615141	0.000481015047399455	0.00157739114176501	-0.659351358052633
ANO6	ANO6	-0.653259750701229	8.94032602617089	-3.86168301336306	0.000489934453283197	0.00160332147885245	-0.661777536736977
KHSRP	KHSRP	0.484411162344117	9.85530323498334	3.83732475449971	0.000491787112334135	0.00160332147885245	-0.680595315403338
DARS2	DARS2	0.873144554246974	8.86422432374708	3.83110311151386	0.00051669547203965	0.00167477161690072	-0.690365272343313
PGK1	PGK1	0.496685286668161	12.7492539525739	3.82996939672966	0.000502270478056265	0.00163116466664694	-0.700824064288081
CYP27A1	CYP27A1	-1.01690978847835	9.86764787475943	-3.82478214008595	0.000526061363197222	0.00170184398614284	-0.719983187286742
LAMB3	LAMB3	-1.20259690446015	9.4087984629711	-3.82329034210662	0.000545950169088486	0.00176278910365301	-0.747994382527154
RBM14	RBM14	0.655155591894077	9.43762956903814	3.79919337647649	0.000548537866806514	0.00176774487210775	-0.785292164118921
FAM120A;NA	FAM120A;NA	0.399059178632386	9.64820070634668	3.79795837974779	0.000550478354221775	0.0017705999171233	-0.78867588841891
RANBP2	RANBP2	0.921976114832042	8.71913820215619	3.78846492982731	0.00060211761614107	0.00190387095574549	-0.791926446025039
ITIH1	ITIH1	-0.680341552451562	10.530825416539	-3.79193127820284	0.00056004443504755	0.00179792467771479	-0.805182791416634
TMED7	TMED7	0.43854695228112	10.1211300224289	3.7874598422561	0.000584819578754863	0.00185968195592692	-0.809045148471196
GAPDH	GAPDH	0.429586363052364	13.2369345560903	3.78869616512424	0.000565245473142412	0.00181115868207273	-0.814038564196174
EIF2S1	EIF2S1	0.356265090612993	10.5577989771018	3.78792900886377	0.000566485675916634	0.00181167514259815	-0.81613811059848
LSM2	LSM2	0.521252779716882	9.99979391138006	3.78266237410509	0.00057507140903548	0.00183563668397447	-0.830547007827174
ALDOC	ALDOC	0.830023763131219	9.67330916637273	3.7772976026227	0.0006018925073757	0.00190387095574549	-0.836601074595071
LACTB	LACTB	-0.811308225482792	9.65519939197124	-3.77995175586503	0.000579539370204527	0.00184638824017723	-0.837959682323522
CHD4;CHD5;CHD3	CHD4;CHD5;CHD3	0.809979195788578	9.13658304961919	3.77416871096904	0.000589184519999235	0.00187002043304105	-0.853767032552216
AMBP	AMBP	-0.955040753641553	10.9681062689683	-3.78182030793335	0.000613454843690668	0.0019324403049843	-0.859102987237153
STK10	STK10	-0.816652953290809	8.63483797874702	-3.77732085999553	0.000621249452484391	0.00195332927101366	-0.871926168045998
UBR4	UBR4	0.738775269512717	9.60594866354408	3.76317551104972	0.000607950438219483	0.00191870072513254	-0.883787780979824
SBDS	SBDS	-0.382039897047923	10.1988822652753	-3.76106973842778	0.000630163864075881	0.00197765444445496	-0.911119740034338
PCBP1	PCBP1	0.664240167123445	9.93183775684181	3.74492580063829	0.000659565923382184	0.00204319406892747	-0.924178890370713
CAPRIN1	CAPRIN1	0.519711408698162	10.0142639960964	3.74486269930369	0.000640505418342813	0.00200438984276724	-0.933715090564707
MYDGF	MYDGF	0.540858133269486	10.8056455222883	3.74453210977387	0.000641108367768751	0.00200438984276724	-0.93461544640601
PPL	PPL	-1.30770267978417	9.6865343586005	-3.74389917645668	0.000642264285532325	0.00200438984276724	-0.936339136798063
RBM22	RBM22	0.477548979322082	8.40132444832529	3.7553212983444	0.000682739105144911	0.00211108463635047	-0.941914829079083
RPL26	RPL26	0.533849353874153	11.480890297	3.73773960544136	0.0006536194177964	0.00203226667935605	-0.953107233408897
CMPK1	CMPK1	0.694166276434947	10.0076428040702	3.73718254431481	0.000654655896575341	0.00203226667935605	-0.954623130397924
RPL28	RPL28	0.761459579108264	10.8874536905693	3.73709010946633	0.000654828036647779	0.00203226667935605	-0.954874658460721
EEF1A1;NA	EEF1A1;NA	0.32450230682991	13.2171614949147	3.71573230369305	0.000695800544548524	0.00214751675422237	-1.01292059776745
LLGL2	LLGL2	-0.681258768521255	9.01873060007796	-3.70781305319401	0.000732290980629998	0.00225599368161058	-1.03615737344402
SCAMP1	SCAMP1	0.423841459342144	9.31254446998746	3.70082787627769	0.000746822111593798	0.00229621272119392	-1.04297651236551
POLR2A	POLR2A	0.609742963171403	9.044519895953	3.70207478085019	0.00079121449719187	0.0023979226367963	-1.04535978758108
RAB7A	RAB7A	-0.343051373983878	11.8808980973607	-3.69018293088236	0.000748081214111419	0.00229621272119392	-1.08216900452614
F2	F2	-0.749674561087025	10.3506204710928	-3.68733150917138	0.000754146527454361	0.00230973030178627	-1.08988449588058
PML	PML	0.657648340860153	9.6341500186876	3.68682148634971	0.000755236411959895	0.00230973030178627	-1.09126426056166
SRRT	SRRT	0.404483876681796	9.40601501172895	3.68485349937448	0.000759456171893436	0.00231841256838014	-1.09658747078245
RNF213	RNF213	1.3615493680886	8.66694895257656	3.68355963647234	0.000762242893995303	0.00232269658623977	-1.10008656235509
ERGIC1	ERGIC1	0.69902925313478	9.83389401217862	3.6726714680768	0.000858104727341569	0.00257738432416189	-1.10818762543779
SFN	SFN	1.1860694695054	10.1013299492697	3.65830021367011	0.000892762905381448	0.00265927804510383	-1.11283711844838
FKBP15	FKBP15	-0.580446035125995	8.72969828807156	-3.67793219026281	0.000774478801810951	0.00235570635550831	-1.11529900713539
THY1	THY1	0.834299066102822	10.8928884532964	3.67458382669167	0.000781849174152752	0.00237382416528476	-1.12434564080132
HNRNPA1;HNRNPA1L2	HNRNPA1;HNRNPA1L2	0.38989491053737	12.4258497290256	3.66678331519015	0.000799283630554505	0.00241801300126309	-1.14540700508061
KIAA1217	KIAA1217	0.973748287682255	8.84022101786117	3.65579923163643	0.000824472235271833	0.00248972820687304	-1.17503035517406
RPIA	RPIA	-0.878248624631787	12.7995148735801	-3.6539843847682	0.000828707231044298	0.00249802413092168	-1.1799210723095
XPNPEP1	XPNPEP1	0.569769505847262	9.17921554679201	3.65121351786183	0.000883349987100807	0.00264375156567247	-1.19636679330238
FGG	FGG	-1.01182632318286	11.999583449784	-3.6449474307508	0.000850110194667019	0.00255794805886367	-1.20425805157956
C2	C2	-0.606469532695824	9.72219747948276	-3.63584591265609	0.000872205582820492	0.00261505923849215	-1.22874161438372
AARS1	AARS1	0.728581818998141	10.2131980609268	3.62923201102914	0.000888608924777722	0.00265475869164021	-1.24651608377754
RPS24	RPS24	0.375686236378808	11.771774505616	3.62736646454567	0.000893289349278474	0.00265927804510383	-1.25152699069653
SERPINA4	SERPINA4	-1.00418710472569	9.10535516649309	-3.62496428927322	0.000899351190199325	0.00267258521830914	-1.25797758245459
CNP	CNP	0.452116229368585	10.0534047538671	3.6242322896539	0.000901206261223758	0.00267336627666906	-1.25994284630122
NOMO2;NOMO3	NOMO2;NOMO3	0.513519034768709	9.65283023321636	3.62113545800293	0.000909095381861839	0.00269201260343215	-1.26825519556998
PMVK	PMVK	0.502312667227427	9.58614498901763	3.61654751463486	0.000945713647665243	0.00277596715809431	-1.26834643519554
RPL21	RPL21	0.503457597840473	11.4492847858598	3.61967517708271	0.000912838519606411	0.00269833780707599	-1.2721736865659
APEX1	APEX1	0.454200908319612	11.0396940692133	3.61839929458333	0.000916121168007361	0.00270328197027128	-1.27559677970143
TIA1	TIA1	0.571301208517383	9.15095074326717	3.61726337711287	0.000919053297653683	0.00270717629256234	-1.27864389693166
MYADM	MYADM	-0.527297564111414	10.855512093199	-3.61297125010394	0.000930214536239342	0.00273525430183162	-1.2901536748797
ATP1B3	ATP1B3	-0.509685428299896	9.61234930513269	-3.60577055231543	0.000949233770712601	0.00278143717456624	-1.30944911039011
TSNAX	TSNAX	0.340806970816111	9.83011369571037	3.5983984534965	0.000969094380715655	0.00283468547948011	-1.32918563088691
AFDN	AFDN	-0.562647460440683	9.80342576566222	-3.5957038286265	0.000976453365519874	0.00285124382731803	-1.33639504251911
MTREX	MTREX	0.612687577169597	8.84657736205594	3.58541983814841	0.0010314085190405	0.0030012736628579	-1.35100620775488
SURF4	SURF4	0.780636138761432	10.7120380077028	3.58978071556693	0.000992819325418939	0.00289399938780972	-1.35223349173592
STRAP	STRAP	0.460702676269698	9.77702326725033	3.55326188536913	0.00112779601182559	0.00326477500664684	-1.4360641010459
HNRNPUL1	HNRNPUL1	0.468648760209614	9.96858503301847	3.5650356972553	0.00109153853508901	0.00316527323042219	-1.43623289298104
ATAD3A	ATAD3A	0.592215031034254	9.53987346729013	3.5567188820014	0.0010891454203081	0.0031637978558777	-1.4404191054835
XPOT	XPOT	0.994389385634477	8.34163829914947	3.53707007127899	0.00121073083539356	0.00346897111369589	-1.45778129626781
GOLGB1	GOLGB1	1.0176483994264	8.66442144835564	3.53238400217361	0.0012264146145027	0.00350555672985916	-1.47063440768475
AHCY	AHCY	0.379488661048933	10.8940870410762	3.53762173489419	0.00114882567439642	0.00331992823977899	-1.49118315522757
ACTC1;ACTA1	ACTC1;ACTA1	-0.76558047754599	13.2810583517902	-3.53463879488315	0.00115842757784718	0.00334192423231171	-1.49910079435257
HNRNPF	HNRNPF	0.587925368728124	10.7719468287666	3.53115075591097	0.00116975340726108	0.00336880955538826	-1.50835512013089
SMU1	SMU1	0.652398519366688	8.85067315023761	3.53164885483784	0.00122889279478762	0.00350555672985916	-1.51114636160031
EIF3G	EIF3G	0.361308773574857	9.88768793136346	3.52648560195725	0.00118506817609704	0.00340707100627898	-1.52072576229632
PON2	PON2	0.621842365485275	10.8663559380133	3.52004445252382	0.00123645961539912	0.00351867066822903	-1.52355626661155
RBM25	RBM25	0.616192421674548	8.73342574597499	3.52571748580416	0.00124906492144095	0.00353060606582382	-1.52664131849728
CHMP4B	CHMP4B	0.574681945479309	10.3050054206842	3.51892528896034	0.00121029793131974	0.00346897111369589	-1.54075705527749
STIM1	STIM1	-0.569797171133041	9.07984510716723	-3.50478493065107	0.0013228384534285	0.00371412335001078	-1.54254952930529
ACO1	ACO1	0.935603370286833	10.1518202424375	3.51319523697444	0.00122976349844374	0.00350555672985916	-1.55592538784827
CTPS2	CTPS2	0.382981515040447	8.71275115433943	3.51908597093179	0.00123974023293088	0.00352203697308114	-1.5574580248116
S100A10	S100A10	-0.819081023625495	11.7198714408119	-3.51709670431317	0.00124657572711559	0.00352951205029862	-1.56247208577626
PDLIM1	PDLIM1	-0.524751263127952	10.608261302404	-3.50963316922599	0.00124201570448301	0.00352254116186989	-1.56534878903096
EVPL;EVPLL	EVPL;EVPLL	-0.811386698537282	9.59845386046899	-3.50698180930624	0.00128189784673541	0.00361125249105496	-1.57001593697261
SERBP1	SERBP1	0.568133930818034	9.70073810099859	3.50127141255066	0.00127124032090581	0.00358724789714429	-1.58745173660473
DNAJC7	DNAJC7	0.493239942889174	8.82497261192657	3.50644797519708	0.00131682694537268	0.00370343792509336	-1.60819323300162
ITPR3	ITPR3	0.745908274206268	9.22352338460599	3.4821377522748	0.00137279392846582	0.00384153500982353	-1.62293244361149
DCTN2	DCTN2	-0.671241170592205	8.96018499170314	-3.47597034215528	0.00139630173760122	0.00389433657380806	-1.63905304612379
RBMX;RBMXL2;RBMXL3	RBMX;RBMXL2;RBMXL3	0.347906353715112	11.1628550857374	3.48472358887087	0.00136305143194197	0.00382063999036821	-1.64759936992161
BAZ1B	BAZ1B	0.889071353289452	8.29094174485885	3.47402996764429	0.00143889545726098	0.00398007491390639	-1.66116644340068
MAOA	MAOA	-1.06486394305347	11.3620369698884	-3.46892399124815	0.00139064847499376	0.00388502294428374	-1.67271748215219
MATR3	MATR3	0.358655111010146	11.0274025424419	3.46577837443321	0.00140281917392921	0.0039060255274082	-1.68098864817399
ASAH1	ASAH1	-0.967746643873911	12.0683022299012	-3.46360904420773	0.00141127208630049	0.00392103421809695	-1.68669060998279
ACOT9	ACOT9	-0.41667135901632	9.91967252467077	-3.46319778002269	0.00141288010836728	0.00392103421809695	-1.68777139824705
RPS11	RPS11	0.524425865306794	10.7880592149887	3.45767970422033	0.00143462649664801	0.00397481499648848	-1.70226664925431
PPP2R5A	PPP2R5A	-0.498583948692229	9.32617898751593	-3.44373331413638	0.00149103092890665	0.00411750152900372	-1.73885144656975
DBI	DBI	-0.782222090102412	10.2700504051658	-3.44294440992358	0.00149428438527961	0.00411971015251966	-1.7409187636159
STX7	STX7	-0.532786610787905	10.1339049897779	-3.43903339174985	0.00151051441105369	0.00415762901009696	-1.75116410764501
METTL7A	METTL7A	-0.731488909523181	10.9842114821058	-3.42371703375654	0.00157571859578959	0.00432926414962589	-1.79123155103797
NCLN	NCLN	0.409129443358305	10.1465337126757	3.42318569340514	0.00157802838568853	0.00432926414962589	-1.79261994056249
APRT	APRT	0.329917389277071	10.8022093377213	3.42122026770885	0.00162266824681826	0.00444173808396313	-1.81317882553133
NUMA1	NUMA1	0.621389793147493	9.80380378311287	3.41241780315374	0.00162554345902321	0.00444173808396313	-1.82073326130352
MYOF	MYOF	0.511811322258524	10.7541774410634	3.41210103196591	0.00162696183540043	0.00444173808396313	-1.82155963386127
ZC3HAV1	ZC3HAV1	0.799874471192911	8.92208020453702	3.41003273034623	0.00163625209248287	0.00445984945337459	-1.82695434581071
