Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t
HAT1,,1,0,0,0,0,0,1.90353179188682
HBEGF,,1,0,0,0,0,0,NA
HBP1,,1,0,0,0,0,0,NA
HCK,,1,0,0,0,0,0,0.501770785953609
HDAC1,,1,0,0,0,0,0,4.78116336736195
HDAC2,P,0,1,0,1,1,1,3.16266022375718
HDAC3,P,0,1,0,1,1,1,3.16266022375718
HDAC4,,1,0,0,0,0,0,NA
HDAC5,,1,0,0,0,0,0,NA
HDAC8,,1,0,0,0,0,0,NA
HDAC9,,1,0,0,0,0,0,NA
HDC,,1,0,0,0,0,0,NA
HECTD4,,1,0,0,0,0,0,NA
HES1,,1,0,0,0,0,0,NA
HGF,,1,0,0,0,0,0,NA
HGS,,1,0,0,0,0,0,0.602551198820937
HIC1,,1,0,0,0,0,0,NA
HIF1A,,1,0,0,0,0,0,NA
HIPK1,,1,0,0,0,0,0,NA
HIPK2,,1,0,0,0,0,0,NA
HLA_A,,1,0,0,0,0,0,NA
HMGB1,,1,0,0,0,0,0,1.66907891686383
HNF1A,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
HNF4A,,1,0,0,0,0,0,NA
HNRNPK,,1,0,0,0,0,0,7.47954516443487
HNRNPU,,1,0,0,0,0,0,5.35800413753813
HNRNPUL1,,1,0,0,0,0,0,4.35180432501027
HOXA7,,1,0,0,0,0,0,NA
HOXA9,,1,0,0,0,0,0,NA
HOXB13,,1,0,0,0,0,0,NA
HRAS,,1,0,0,0,0,0,NA
hsa_miR_130a_3p,,1,0,0,0,0,0,NA
hsa_miR_130a_5p,,1,0,0,0,0,0,NA
hsa_miR_155_,,1,0,0,0,0,0,NA
hsa_miR_155_5p,,1,0,0,0,0,0,NA
hsa_miR_27a_3p,,1,0,0,0,0,0,NA
hsa_miR_27a_5p,,1,0,0,0,0,0,NA
hsa_miR_27b,,1,0,0,0,0,0,NA
hsa_miR_27b_5p,,1,0,0,0,0,0,NA
hsa_miR_29b,,1,0,0,0,0,0,NA
hsa_miR_29b_1_5p,,1,0,0,0,0,0,NA
hsa_miR_29b_2_,,1,0,0,0,0,0,NA
HSP90AA1,,1,0,0,0,0,0,3.12159578665293
HSP90AB1,,1,0,0,0,0,0,4.82010918560368
HSP90B1,,1,0,0,0,0,0,4.59897281321154
HSPA1A,,1,0,0,0,0,0,1.64864635572946
HSPA1A,,1,0,0,0,0,0,1.64864635572946
HSPA5,,1,0,0,0,0,0,5.98126179763431
HSPB1,,1,0,0,0,0,0,0.550339715862048
HSPB2,,1,0,0,0,0,0,NA
HTR2B,,1,0,0,0,0,0,NA
HTT,,1,0,0,0,0,0,2.01510532331295
HUWE1,,1,0,0,0,0,0,1.3653597571873
IAPP,,1,0,0,0,0,0,NA
ICAM3,,1,0,0,0,0,0,NA
ICOS,,1,0,0,0,0,0,NA
IDH1,,1,0,0,0,0,0,0.457412441252884
IDH2,,1,0,0,0,0,0,3.84622953168245
IER3,,1,0,0,0,0,0,NA
IFI16,,1,0,0,0,0,0,4.95102971264295
IFNA1,,1,0,0,0,0,0,NA
IFNB1,,1,0,0,0,0,0,NA
IFNG,,1,0,0,0,0,0,NA
IGF1,,1,0,0,0,0,0,NA
IGF1R,,1,0,0,0,0,0,NA
IGF2,,1,0,0,0,0,0,NA
IGFBP2,,1,0,0,0,0,0,NA
IGFBP3,,1,0,0,0,0,0,0.24157363736696
IGFBP5,,1,0,0,0,0,0,NA
IGHE,,1,0,0,0,0,0,NA
IKBKB,,1,0,0,0,0,0,0.178139504895741
IKBKE,,1,0,0,0,0,0,NA
IKBKG,,1,0,0,0,0,0,1.2558311275986
IL10,,1,0,0,0,0,0,NA
IL10RA,,1,0,0,0,0,0,NA
IL11,,1,0,0,0,0,0,NA
IL12A,,1,0,0,0,0,0,NA
IL12B,,1,0,0,0,0,0,NA
IL12RB1,,1,0,0,0,0,0,NA
IL12RB2,,1,0,0,0,0,0,NA
IL13,,1,0,0,0,0,0,NA
IL15,,1,0,0,0,0,0,NA
IL16,,1,0,0,0,0,0,0.471183816889802
IL17A,,1,0,0,0,0,0,NA
IL18,,1,0,0,0,0,0,NA
IL1A,,1,0,0,0,0,0,NA
IL1B,,1,0,0,0,0,0,NA
IL1R1,,1,0,0,0,0,0,NA
IL1R2,,1,0,0,0,0,0,NA
IL1RAP,,1,0,0,0,0,0,0.787239960420012
IL2,,1,0,0,0,0,0,NA
IL20RB,,1,0,0,0,0,0,NA
IL21,,1,0,0,0,0,0,NA
IL22RA1,,1,0,0,0,0,0,NA
IL23A,,1,0,0,0,0,0,NA
IL23R,,1,0,0,0,0,0,NA
IL24,,1,0,0,0,0,0,NA
IL27,,1,0,0,0,0,0,NA
IL27RA,,1,0,0,0,0,0,NA
IL2RA,,1,0,0,0,0,0,NA
IL2RB,,1,0,0,0,0,0,NA
IL2RG,,1,0,0,0,0,0,NA
IL3,,1,0,0,0,0,0,NA
IL3RA,,1,0,0,0,0,0,NA
IL4,,1,0,0,0,0,0,NA
IL4R,,1,0,0,0,0,0,NA
IL5,,1,0,0,0,0,0,NA
IL5RA,,1,0,0,0,0,0,NA
IL6,,1,0,0,0,0,0,NA
IL6R,,1,0,0,0,0,0,NA
IL6ST,,1,0,0,0,0,0,NA
IL7,,1,0,0,0,0,0,NA
IL7R,,1,0,0,0,0,0,NA
ILK,,1,0,0,0,0,0,-5.09193436230737
INHBA,,1,0,0,0,0,0,NA
INHBB,,1,0,0,0,0,0,NA
INHBC,,1,0,0,0,0,0,NA
INHBE,,1,0,0,0,0,0,NA
INPP5J,,1,0,0,0,0,0,NA
INS,,1,0,0,0,0,0,NA
INSR,,1,0,0,0,0,0,NA
IQGAP1,,1,0,0,0,0,0,-2.05355657938902
IRAK1,,1,0,0,0,0,0,NA
IRF1,,1,0,0,0,0,0,NA
IRF3,,1,0,0,0,0,0,NA
IRF5,,1,0,0,0,0,0,NA
IRF6,,1,0,0,0,0,0,NA
IRS1,,1,0,0,0,0,0,NA
ITCH,,1,0,0,0,0,0,1.4478721725967
ITGA1,,1,0,0,0,0,0,-6.47216385108787
ITGA6,,1,0,0,0,0,0,0.0471540420585404
ITGAM,,1,0,0,0,0,0,1.03403726378514
ITGAV,,1,0,0,0,0,0,1.64461937830215
ITGB1,,1,0,0,0,0,0,-4.62370230463388
ITGB3,,1,0,0,0,0,0,-1.33715508135734
JAK1,,1,0,0,0,0,0,-2.61082009331041
JAK2,,1,0,0,0,0,0,NA
JAK3,,1,0,0,0,0,0,NA
JDP2,,1,0,0,0,0,0,NA
JUN,,0.8571428571428571,0,0.14285714285714285,-0.14285714285714285,0,-0.14285714285714285,NA
JUNB,,1,0,0,0,0,0,NA
JUND,,1,0,0,0,0,0,NA
JUP,,1,0,0,0,0,0,2.9114000803219
KAT2A,,1,0,0,0,0,0,NA
KAT2B,,1,0,0,0,0,0,NA
KAT5,,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,NA
KAT6A,,1,0,0,0,0,0,NA
KAT7,,1,0,0,0,0,0,NA
KAT8,,1,0,0,0,0,0,NA
KDM1A,,1,0,0,0,0,0,2.81281193279568
KDM4C,,1,0,0,0,0,0,NA
KDR,,1,0,0,0,0,0,NA
KHDRBS1,,1,0,0,0,0,0,2.57082398477085
KHDRBS2,,1,0,0,0,0,0,NA
KIT,,1,0,0,0,0,0,NA
KITLG,,1,0,0,0,0,0,NA
KLF1,,1,0,0,0,0,0,NA
KLF10,,1,0,0,0,0,0,NA
KLF4,,1,0,0,0,0,0,NA
KLF5,,1,0,0,0,0,0,NA
KMT5A,,1,0,0,0,0,0,NA
KSR1,,1,0,0,0,0,0,NA
KSR2,,1,0,0,0,0,0,NA
LAMA1,,1,0,0,0,0,0,-4.12631726962724
LBP,,1,0,0,0,0,0,-1.36436374793549
LBR,,1,0,0,0,0,0,-1.46775677636063
LCK,,1,0,0,0,0,0,NA
LEF1,,1,0,0,0,0,0,NA
LEFTY1,,1,0,0,0,0,0,NA
LEP,,1,0,0,0,0,0,NA
LEPR,,1,0,0,0,0,0,NA
LGALS9,,1,0,0,0,0,0,-1.15642075010558
LGI3,,1,0,0,0,0,0,NA
LIF,,1,0,0,0,0,0,NA
LITAF,,1,0,0,0,0,0,NA
LMTK2,,1,0,0,0,0,0,NA
LPAR2,,1,0,0,0,0,0,NA
LPAR3,,1,0,0,0,0,0,NA
LPL,,1,0,0,0,0,0,2.11748971121439
LRP6,,1,0,0,0,0,0,NA
LRRFIP1,P,0,1,0,1,1,1,0.724226687565159
LTBP1,,1,0,0,0,0,0,1.02876242499429
LTC4S,,1,0,0,0,0,0,NA
LTF,,1,0,0,0,0,0,-1.20676481775768
LTK,,1,0,0,0,0,0,NA
LYN,,1,0,0,0,0,0,0.321005041539058
MAFB,,1,0,0,0,0,0,NA
MAFG,,1,0,0,0,0,0,NA
MAML1,,1,0,0,0,0,0,NA
MAP2K1,,1,0,0,0,0,0,1.4504973445815
MAP2K2,,1,0,0,0,0,0,1.20029578643366
MAP2K3,,1,0,0,0,0,0,1.64056575493137
MAP2K4,,1,0,0,0,0,0,-0.362157878519355
MAP2K5,,1,0,0,0,0,0,NA
MAP2K6,,1,0,0,0,0,0,NA
MAP2K7,,1,0,0,0,0,0,NA
MAP3K1,,1,0,0,0,0,0,NA
MAP3K11,,1,0,0,0,0,0,NA
MAP3K14,,1,0,0,0,0,0,NA
MAP3K2,,1,0,0,0,0,0,NA
MAP3K3,,1,0,0,0,0,0,NA
MAP3K5,,1,0,0,0,0,0,NA
MAP3K7,,1,0,0,0,0,0,NA
MAP3K8,,1,0,0,0,0,0,NA
MAP4K1,,1,0,0,0,0,0,NA
MAP4K2,,1,0,0,0,0,0,NA
MAP4K4,,1,0,0,0,0,0,NA
MAPK1,,1,0,0,0,0,0,-3.01859744918126
MAPK10,,1,0,0,0,0,0,0.22618383144404
MAPK11,,1,0,0,0,0,0,NA
MAPK12,,1,0,0,0,0,0,NA
MAPK13,,1,0,0,0,0,0,2.83284822687293
MAPK14,,1,0,0,0,0,0,2.05290782234537
MAPK15,,1,0,0,0,0,0,NA
MAPK3,,0.5714285714285714,0.42857142857142855,0,0.42857142857142855,0,0.42857142857142855,-4.38600940256295
MAPK7,,1,0,0,0,0,0,NA
MAPK8,,1,0,0,0,0,0,NA
MAPK9,,1,0,0,0,0,0,0.22618383144404
MAPKAP1,,1,0,0,0,0,0,NA
MAPKAPK2,,1,0,0,0,0,0,1.65751774674823
MAPKAPK5,,1,0,0,0,0,0,NA
MARCKS,,1,0,0,0,0,0,-4.65542281455692
MATK,,1,0,0,0,0,0,-0.291600161479388
MAX,,1,0,0,0,0,0,NA
MBP,,1,0,0,0,0,0,NA
MBTPS1,,1,0,0,0,0,0,NA
MDM2,,1,0,0,0,0,0,NA
MDM4,,1,0,0,0,0,0,NA
MECP2,,1,0,0,0,0,0,-0.487705341856155
MED1,,1,0,0,0,0,0,NA
MEF2A,,1,0,0,0,0,0,NA
MEF2C,,1,0,0,0,0,0,NA
MEF2D,,1,0,0,0,0,0,NA
MEN1,,1,0,0,0,0,0,NA
MET,,1,0,0,0,0,0,NA
Metab__.alpha.-Ketoisocaproic acid_c,,1,0,0,0,0,0,NA
Metab__17alpha-Hydroxyprogesterone_c,,1,0,0,0,0,0,NA
Metab__2-Ketoisovaleric acid_c,,1,0,0,0,0,0,NA
Metab__2-Oxobutanedioic acid_c,,1,0,0,0,0,0,NA
Metab__3-Mercaptopyruvic acid_c,,1,0,0,0,0,0,NA
Metab__3-Methyl-2-oxovaleric acid_c,,1,0,0,0,0,0,NA
Metab__4-Hydroxy-estradiol_c,,1,0,0,0,0,0,NA
Metab__4-Hydroxyphenylpyruvic acid_c,,1,0,0,0,0,0,NA
Metab__4-Hydroxyphenylpyruvic acid_m,,1,0,0,0,0,0,NA
Metab__4-Trimethylammoniobutanoic acid_c,,1,0,0,0,0,0,NA
Metab__Acetaldehyde_c,,1,0,0,0,0,0,NA
Metab__Acetic acid_c,,1,0,0,0,0,0,NA
Metab__alpha-Ketoglutaric acid_c,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,NA
Metab__alpha-Ketoglutaric acid_m,,1,0,0,0,0,0,NA
Metab__Butanedioic acid_c,M,0,1,0,1,1,1,NA
Metab__Butanedioic acid_m,M,0,1,0,1,1,1,NA
Metab__Butanoic acid_c,,1,0,0,0,0,0,NA
Metab__Calcitriol_c,,1,0,0,0,0,0,NA
Metab__Carbamoyl phosphate_c,,1,0,0,0,0,0,NA
Metab__Chenodeoxycholic acid_c,,1,0,0,0,0,0,NA
Metab__Citric acid_c,,1,0,0,0,0,0,NA
Metab__Decanoyl-CoA (n-C10:0CoA)_c,,1,0,0,0,0,0,NA
Metab__Dinoprostone_c,,1,0,0,0,0,0,NA
Metab__Dodecanoylcarnitine_c,M,0,1,0,1,1,1,NA
Metab__Formaldehyde_c,,1,0,0,0,0,0,NA
Metab__Glycerol_c,,1,0,0,0,0,0,NA
Metab__Histamine_c,M,0,1,0,1,1,1,NA
Metab__Isocitric acid_c,,1,0,0,0,0,0,NA
Metab__L-Aspartic acid_c,M,0,1,0,1,1,1,NA
Metab__L-Dihydroorotic acid_c,,1,0,0,0,0,0,NA
Metab__L-Dopa_c,,1,0,0,0,0,0,NA
Metab__Lauroyl-coenzyme A_c,,1,0,0,0,0,0,NA
Metab__Malonyl-CoA_c,,1,0,0,0,0,0,NA
Metab__Methylmalonate semialdehyde_m,,1,0,0,0,0,0,NA
Metab__Nitric oxide_c,,1,0,0,0,0,0,NA
Metab__Oxiglutatione_c,,1,0,0,0,0,0,NA
Metab__Phenylpyruvic acid_m,,1,0,0,0,0,0,NA
Metab__Succinyl-CoA_c,,1,0,0,0,0,0,NA
Metab__Succinyl-CoA_m,,1,0,0,0,0,0,NA
Metab__Thymidine_c,,1,0,0,0,0,0,NA
Metab__Ureidosuccinic acid_c,,1,0,0,0,0,0,NA
Metab__Uridine 5'-triphosphate_c,,1,0,0,0,0,0,NA
Metab__Ursodiol_c,,1,0,0,0,0,0,NA
Metab__Vitamin E_c,,1,0,0,0,0,0,NA
MITF,,1,0,0,0,0,0,NA
MLST8,,1,0,0,0,0,0,0.285579487168917
MMP1,,1,0,0,0,0,0,NA
MMP13,,1,0,0,0,0,0,NA
MMP14,,1,0,0,0,0,0,-0.200263305028048
MMP2,,1,0,0,0,0,0,-0.374524013494665
MMP3,,1,0,0,0,0,0,NA
MMP9,,1,0,0,0,0,0,0.274361026634014
MN1,,1,0,0,0,0,0,NA
MPL,,1,0,0,0,0,0,NA
MRAS,,1,0,0,0,0,0,NA
MRGPRX3,,1,0,0,0,0,0,NA
MS4A2,,1,0,0,0,0,0,NA
MST1,,1,0,0,0,0,0,NA
MST1R,,1,0,0,0,0,0,NA
MSX1,,1,0,0,0,0,0,NA
MTA1,,1,0,0,0,0,0,-0.888820962103455
MTDH,,1,0,0,0,0,0,4.12064651464906
MTG1,,1,0,0,0,0,0,NA
MTNR1A,,1,0,0,0,0,0,NA
MTOR,,1,0,0,0,0,0,3.23668152474673
MXD1,,1,0,0,0,0,0,NA
MYB,,1,0,0,0,0,0,NA
MYC,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
MYCBP,,1,0,0,0,0,0,NA
MYCBP2,,1,0,0,0,0,0,-1.28500785430837
MYCN,,1,0,0,0,0,0,NA
MYD88,,1,0,0,0,0,0,NA
MYLK2,,1,0,0,0,0,0,NA
MYLK3,,1,0,0,0,0,0,NA
MYOD1,,1,0,0,0,0,0,NA
MYOM2,,1,0,0,0,0,0,NA
"NAIP",,1,0,0,0,0,0,NA
"NANOG",,1,0,0,0,0,0,NA
NCOA1,,1,0,0,0,0,0,NA
NCOA2,,1,0,0,0,0,0,NA
NCOA3,,1,0,0,0,0,0,NA
NCOA4,,1,0,0,0,0,0,NA
NCOA6,,1,0,0,0,0,0,NA
NCOR1,,1,0,0,0,0,0,NA
NCOR2,,1,0,0,0,0,0,NA
NEK3,,1,0,0,0,0,0,NA
NEK6,,1,0,0,0,0,0,NA
NELFB,,1,0,0,0,0,0,NA
NF1,,1,0,0,0,0,0,NA
NF2,,1,0,0,0,0,0,NA
NFATC1,,1,0,0,0,0,0,NA
NFATC2,,1,0,0,0,0,0,NA
NFATC3,,1,0,0,0,0,0,NA
NFE2L2,,1,0,0,0,0,0,NA
NFKB1,,1,0,0,0,0,0,3.35086868996363
NFKB1_RELA,,1,0,0,0,0,0,NA
NFYA,,1,0,0,0,0,0,NA
NFYC,,1,0,0,0,0,0,NA
NGF,,1,0,0,0,0,0,NA
NGFR,,1,0,0,0,0,0,NA
NKX2_1,,1,0,0,0,0,0,NA
NKX2_5,,1,0,0,0,0,0,NA
NLK,,1,0,0,0,0,0,NA
NME1,,1,0,0,0,0,0,4.81887792950844
NMI,,1,0,0,0,0,0,0.36154112034766
NOD2,,1,0,0,0,0,0,NA
NOS1,,1,0,0,0,0,0,NA
NOTCH1,,1,0,0,0,0,0,NA
NOTCH1_NOTCH2_RBPJ,,1,0,0,0,0,0,NA
NOTCH1_NOTCH3_RBPJ,,1,0,0,0,0,0,NA
NOTCH1_NOTCH4_RBPJ,,1,0,0,0,0,0,NA
NOTCH1_RBPJ,,1,0,0,0,0,0,NA
NPM1,,1,0,0,0,0,0,-1.75769003618144
NPPA,,1,0,0,0,0,0,NA
NPR2,,1,0,0,0,0,0,NA
NPY,,1,0,0,0,0,0,NA
NR0B1,,1,0,0,0,0,0,NA
NR0B2,,1,0,0,0,0,0,NA
NR1H2,,1,0,0,0,0,0,NA
NR1H3,,1,0,0,0,0,0,NA
NR1I2,,1,0,0,0,0,0,NA
NR1I3,,1,0,0,0,0,0,NA
NR2C2,,1,0,0,0,0,0,NA
NR2F1,,1,0,0,0,0,0,NA
NR2F2,,1,0,0,0,0,0,NA
NR2F6,,1,0,0,0,0,0,NA
NR3C1,,1,0,0,0,0,0,NA
NR4A1,,1,0,0,0,0,0,NA
NR4A2,,1,0,0,0,0,0,NA
NRG1,,1,0,0,0,0,0,NA
NRIP1,,1,0,0,0,0,0,NA
NRP1,,1,0,0,0,0,0,-2.6067065035034
NSA2,,1,0,0,0,0,0,NA
NTF3,,1,0,0,0,0,0,NA
NTRK1,,1,0,0,0,0,0,NA
NTRK2,,1,0,0,0,0,0,NA
NTRK3,,1,0,0,0,0,0,NA
NTS,,1,0,0,0,0,0,NA
NUAK1,,1,0,0,0,0,0,NA
NUDT6,,1,0,0,0,0,0,NA
NUMB,,1,0,0,0,0,0,-1.55310254214333
ORC1,,1,0,0,0,0,0,NA
OSM,,1,0,0,0,0,0,NA
P2RX7,,1,0,0,0,0,0,NA
P4HA2,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,2.00077047724282
PA2G4,,1,0,0,0,0,0,3.83059731878076
PAK1,,1,0,0,0,0,0,2.26679577960779
PAK2,,1,0,0,0,0,0,1.79116539529765
PAK4,,1,0,0,0,0,0,NA
PAK6,,1,0,0,0,0,0,NA
PARP1,,1,0,0,0,0,0,7.12965032941924
PAX2,,1,0,0,0,0,0,NA
PAX8,,1,0,0,0,0,0,NA
PDCD4,,1,0,0,0,0,0,-0.226568367407524
PDGFA,,1,0,0,0,0,0,NA
PDGFB,,1,0,0,0,0,0,NA
PDGFD,,1,0,0,0,0,0,NA
PDGFRA,,1,0,0,0,0,0,NA
PDGFRB,,1,0,0,0,0,0,-2.22568403287153
PDHX,,1,0,0,0,0,0,-0.783323685637904
PDK1,,1,0,0,0,0,0,2.70788254046238
PDPK1,,1,0,0,0,0,0,-0.398935834204115
PEA15,,1,0,0,0,0,0,-2.47897142813712
PELP1,,1,0,0,0,0,0,NA
PER1,,1,0,0,0,0,0,NA
PHB,,1,0,0,0,0,0,1.15869643417924
PHLPP1,,1,0,0,0,0,0,NA
PI3,,1,0,0,0,0,0,NA
PIAS1,,1,0,0,0,0,0,NA
PIAS2,,1,0,0,0,0,0,NA
PIAS3,,1,0,0,0,0,0,NA
PIAS4,,1,0,0,0,0,0,NA
PIK3CA,,1,0,0,0,0,0,NA
PIK3CG,,1,0,0,0,0,0,NA
PIK3R1,,1,0,0,0,0,0,1.01887209482297
PIK3R3,,1,0,0,0,0,0,1.01887209482297
PIKFYVE,,1,0,0,0,0,0,NA
PIM1,,1,0,0,0,0,0,NA
PIN1,,1,0,0,0,0,0,1.09957011600011
PITRM1,,1,0,0,0,0,0,4.51384597780003
PKIA,,1,0,0,0,0,0,NA
PKM,,1,0,0,0,0,0,4.67957825030144
PKN1,,1,0,0,0,0,0,1.81120164399729
PLA2G6,,1,0,0,0,0,0,NA
PLAT,,1,0,0,0,0,0,NA
PLAU,,1,0,0,0,0,0,NA
PLCG1,,1,0,0,0,0,0,NA
PLD1,,1,0,0,0,0,0,NA
PLD2,,1,0,0,0,0,0,NA
PLG,,1,0,0,0,0,0,-4.18931431944437
PLK1,,1,0,0,0,0,0,NA
PLK3,,1,0,0,0,0,0,NA
PLPPR4,,1,0,0,0,0,0,NA
PMEPA1,,1,0,0,0,0,0,NA
PML,,1,0,0,0,0,0,0.914864586329769
POLD3,,1,0,0,0,0,0,NA
POU2F1,,1,0,0,0,0,0,NA
PPA1,,1,0,0,0,0,0,2.9624968196036
PPARA,,0.9285714285714286,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,NA
PPARD,,1,0,0,0,0,0,NA
PPARG,,1,0,0,0,0,0,NA
PPARGC1A,,1,0,0,0,0,0,NA
PPIA,,1,0,0,0,0,0,-0.276337597232862
PPM1D,,1,0,0,0,0,0,NA
PPP1CA,,1,0,0,0,0,0,3.56142498219421
PPP1CB,,1,0,0,0,0,0,0.737659804775669
PPP1CC,,1,0,0,0,0,0,2.31924886372773
PPP1R13B,,1,0,0,0,0,0,NA
PPP1R13L,,1,0,0,0,0,0,1.76370121559178
PPP1R14A,,1,0,0,0,0,0,NA
PPP1R1B,,1,0,0,0,0,0,NA
PPP1R2,,1,0,0,0,0,0,NA
PPP1R8,,1,0,0,0,0,0,2.81827815676179
PPP2CA,,1,0,0,0,0,0,1.15904945386011
PPP2CA_PPP2R1A_PPP2R2B,,1,0,0,0,0,0,NA
PPP2CB,,1,0,0,0,0,0,1.15904945386011
PPP2R1A,,1,0,0,0,0,0,-0.33457157022848
PPP2R1B,,1,0,0,0,0,0,NA
PPP2R2A,,1,0,0,0,0,0,0.476219750490331
PPP2R5A,,1,0,0,0,0,0,-3.62780851377582
PPP2R5C,,1,0,0,0,0,0,-0.0577080848145621
PPP2R5D,P,0,1,0,1,1,1,0.903944957540742
PPP3CA,,1,0,0,0,0,0,-0.703327754932395
PPP3CB,,1,0,0,0,0,0,NA
PPP3CC,,1,0,0,0,0,0,NA
PPP4C,,1,0,0,0,0,0,0.96373562899868
PRDM1,,1,0,0,0,0,0,NA
PRDX1,,1,0,0,0,0,0,-1.17890905363868
PRDX3,,1,0,0,0,0,0,0.215170536727199
PRG2,,1,0,0,0,0,0,-0.219417264521186
PRKAA1,,1,0,0,0,0,0,4.03108833934933
PRKAA1_PRKAA2_PRKAB1_PRKAB2_PRKAG1_PRKAG2_PRKAG3,,1,0,0,0,0,0,NA
PRKAB1,,1,0,0,0,0,0,0.683113235481586
PRKACA,,1,0,0,0,0,0,-3.06026970180828
PRKACB,,1,0,0,0,0,0,-3.01411916249306
PRKACG,,1,0,0,0,0,0,NA
PRKAR1A,,1,0,0,0,0,0,-2.60220802638634
PRKAR1B,,1,0,0,0,0,0,-2.60220802638634
PRKAR2A,,1,0,0,0,0,0,-3.6079425349275
PRKAR2B,,1,0,0,0,0,0,-0.100440636770827
PRKCA,,1,0,0,0,0,0,0.703388603623082
PRKCB,,1,0,0,0,0,0,-1.66757314097033
PRKCD,,1,0,0,0,0,0,0.289250217075757
PRKCE,,1,0,0,0,0,0,NA
PRKCG,,1,0,0,0,0,0,0.703388603623082
PRKCI,,1,0,0,0,0,0,2.26730875291567
PRKCQ,,1,0,0,0,0,0,0.289250217075757
PRKCZ,,1,0,0,0,0,0,NA
PRKD1,,1,0,0,0,0,0,NA
PRKDC,,1,0,0,0,0,0,6.60180695675244
PRKN,,1,0,0,0,0,0,NA
PRKX,,1,0,0,0,0,0,NA
PRL,,1,0,0,0,0,0,NA
PRLH,,1,0,0,0,0,0,NA
PRLR,,1,0,0,0,0,0,NA
PRMT1,,1,0,0,0,0,0,4.99059037066604
PRMT5,,1,0,0,0,0,0,2.16723344554274
PRNP,,1,0,0,0,0,0,NA
PROC,,1,0,0,0,0,0,NA
PRR5,,1,0,0,0,0,0,NA
PSEN1,,1,0,0,0,0,0,NA
PSMD10,,1,0,0,0,0,0,0.976580418588745
PTEN,,1,0,0,0,0,0,NA
PTGDR,,1,0,0,0,0,0,NA
PTGIR,,1,0,0,0,0,0,NA
PTGS2,,1,0,0,0,0,0,NA
PTH,,1,0,0,0,0,0,NA
PTK2B,,1,0,0,0,0,0,NA
PTK6,,1,0,0,0,0,0,NA
PTMA,,1,0,0,0,0,0,-0.967902417469263
PTN,,1,0,0,0,0,0,NA
PTP4A1,,1,0,0,0,0,0,2.51161021376325
PTPN1,,1,0,0,0,0,0,-2.09636812599637
PTPN11,,1,0,0,0,0,0,-2.65283067810378
PTPN2,,1,0,0,0,0,0,NA
PTPN5,,1,0,0,0,0,0,NA
PTPN6,,1,0,0,0,0,0,-1.54384926574013
PTPN7,,1,0,0,0,0,0,NA
PTPRB,,1,0,0,0,0,0,NA
PTPRF,,1,0,0,0,0,0,0.656213666060536
PTPRJ,,1,0,0,0,0,0,1.20567049446741
PTPRR,,1,0,0,0,0,0,NA
PTTG1,,1,0,0,0,0,0,NA
PUF60,,1,0,0,0,0,0,2.41785179539072
PURA,,1,0,0,0,0,0,0.295375959015037
PXN,,1,0,0,0,0,0,-3.32192680549414
PYCARD,,1,0,0,0,0,0,-1.13135572560131
PYY,,1,0,0,0,0,0,NA
RAC1,,1,0,0,0,0,0,-4.16762269161081
RAC2,,1,0,0,0,0,0,0.418753739042034
RAC3,,1,0,0,0,0,0,NA
RACGAP1,,1,0,0,0,0,0,NA
RACK1,,1,0,0,0,0,0,5.01847894335272
RAD23A,,1,0,0,0,0,0,-1.29226478683214
RAF1,,1,0,0,0,0,0,NA
RAN,,1,0,0,0,0,0,0.533440786018091
RANBP10,,1,0,0,0,0,0,NA
RANBP3,,1,0,0,0,0,0,0.220399123687975
RANBP9,,1,0,0,0,0,0,NA
RAP1A,,1,0,0,0,0,0,-0.757637167006103
RAP1B,,1,0,0,0,0,0,-5.89080556258002
RAPGEF3,,1,0,0,0,0,0,NA
RAPGEF5,,1,0,0,0,0,0,NA
RARA,,1,0,0,0,0,0,NA
RARB,,1,0,0,0,0,0,NA
RARG,,1,0,0,0,0,0,NA
RASA1,,1,0,0,0,0,0,2.08565063584473
RB1,,1,0,0,0,0,0,NA
RB1CC1,,1,0,0,0,0,0,NA
RBL1,,1,0,0,0,0,0,NA
RBL2,,1,0,0,0,0,0,NA
RCAN1,,1,0,0,0,0,0,NA
RCHY1,,1,0,0,0,0,0,NA
REL,,1,0,0,0,0,0,-0.541339687297314
RELA,,1,0,0,0,0,0,3.00618810921318
REN,,1,0,0,0,0,0,NA
RET,,1,0,0,0,0,0,NA
RHEB,,1,0,0,0,0,0,1.00295560604142
RHOA,,1,0,0,0,0,0,-2.21848237708043
RICTOR,,1,0,0,0,0,0,NA
RIPK1,,1,0,0,0,0,0,0.0833878104876323
RIPK2,,1,0,0,0,0,0,NA
RIPK3,,1,0,0,0,0,0,NA
RNASE2,,1,0,0,0,0,0,-0.595704662629762
RNASE3,,1,0,0,0,0,0,3.36345492214525
RNF111,,1,0,0,0,0,0,NA
